message,label
"server\src\main\server\conf\red5-core.xml","Configuration"
"src\test\java\org\red5\server\scheduling\QuartzSchedulingServiceTest.java","Tests"
"src\main\java\org\red5\server\so\ClientSharedObject.java","Source Code"
"common\src\main\java\org\red5\server\net\rtmpt\RTMPTHandler.java","Source Code"
"io\src\test\java\org\red5\io\TestJavaBean.java","Tests"
"client\src\main\java\org\red5\client\net\rtmps\RTMPTSClientConnector.java","Source Code"
"io\src\main\java\org\red5\io\utils\RandomGUID.java","Source Code"
"server\src\main\java\org\red5\server\MappingStrategy.java","Source Code"
"CONTRIBUTING.md","Documentation"
"src\main\server\webapps\SOSample\WEB-INF\web.xml","Configuration"
"src\main\java\org\red5\server\messaging\IPipeConnectionListener.java","Source Code"
"client\src\test\resources\RTMP-C0C1.dat","Resources"
"src\main\server\webapps\chat\WEB-INF\classes\org\red5\demos\chat\WebSocketChatDataListener.class","Configuration"
"src\main\java\org\red5\server\messaging\AbstractPipe.java","Source Code"
"common\src\main\java\org\red5\server\api\scope\IGlobalScope.java","Source Code"
"server\src\test\java\org\red5\server\service\MetaDataTest.java","Tests"
"src\test\java\org\red5\server\stream\PlaylistSubscriberStreamTest.java","Tests"
"common\src\main\java\org\red5\server\api\scheduling\IScheduledJob.java","Source Code"
"src\test\java\org\red5\server\service\ConversionUtilsTest.java","Tests"
"server\src\main\java\org\red5\server\net\remoting\RemotingConnection.java","Source Code"
"src\main\java\org\red5\server\api\stream\IPlaylist.java","Source Code"
"src\test\java\org\red5\server\so\SOApplication.java","Tests"
"io\src\test\resources\fixtures\sample.mp4","Resources"
"server\src\main\java\org\red5\server\exception\AccessDeniedException.java","Source Code"
"server\src\main\server\conf\context.xml","Configuration"
"src\main\java\org\red5\server\stream\StreamNotFoundException.java","Source Code"
"src\main\server\plugins\tomcatplugin-1.11.jar","Configuration"
"common\src\main\java\org\red5\server\stream\consumer\FileConsumer.java","Source Code"
"src\main\server\webapps\vod\WEB-INF\red5-web.properties","Configuration"
"src\main\java\org\red5\server\api\plugin\IRed5Plugin.java","Source Code"
"common\src\main\java\org\red5\server\messaging\IMessageComponent.java","Source Code"
"common\pom.xml","Configuration"
"server\src\main\server\war\red5-core.xml","Configuration"
"io\src\main\java\org\red5\io\amf3\IDataInput.java","Source Code"
"license.txt","Documentation"
"src\test\java\org\red5\server\api\BaseTest.java","Tests"
"src\main\server\webapps\root\demos\othello.swf","Resources"
"src\main\java\org\red5\server\so\SharedObjectEvent.java","Source Code"
"src\main\server\webapps\oflaDemo\WEB-INF\classes\org\red5\demos\oflaDemo\IDemoService.class","Configuration"
"common\src\main\java\org\red5\server\jmx\mxbeans\ScopeMXBean.java","Source Code"
"src\test\resources\fixtures\test.flv","Resources"
"io\src\main\java\org\red5\io\flv\impl\FLVWriter.java","Source Code"
"src\main\java\org\red5\server\api\scope\IGlobalScope.java","Source Code"
"io\src\main\java\org\red5\media\processor\IPreProcessor.java","Source Code"
"common\src\main\java\org\red5\server\api\IClientRegistry.java","Source Code"
"service\src\main\java\org\red5\daemon\EngineLauncher.java","Source Code"
"src\main\java\org\red5\server\api\event\IEventHandler.java","Source Code"
"common\src\main\java\org\red5\server\service\MethodNotFoundException.java","Source Code"
"src\main\server\webapps\chat\framework_4.6.0.23201.swz","Configuration"
"src\main\java\org\red5\logging\DerbyLogInterceptor.java","Source Code"
"common\src\main\java\org\red5\server\api\stream\consumer\IFileConsumer.java","Source Code"
"server\src\main\server\webapps\oflaDemo\WEB-INF\classes\main.js","Configuration"
"common\src\main\java\org\red5\server\api\stream\ResourceNotFoundException.java","Source Code"
"src\main\java\org\red5\server\scope\ScopeResolver.java","Source Code"
"common\src\main\java\org\red5\server\jmx\mxbeans\JDKSchedulingServiceMXBean.java","Source Code"
"server\src\main\java\org\red5\server\stream\ConsumerService.java","Source Code"
"server\src\main\server\webapps\root\demos\simpleBroadcaster.swf","Resources"
"common\src\main\java\org\red5\server\net\rtmp\codec\RTMPProtocolEncoder.java","Source Code"
"common\src\main\java\org\red5\logging\Red5LoggerFactory.java","Source Code"
"common\src\main\java\org\red5\server\net\rtmp\event\Ping.java","Source Code"
"pdfsam-tools\pdfsam-rotate\src\main\java\org\pdfsam\tools\rotate\RotateTool.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\SetCurrentModuleRequest.java","Source Code"
"pdfsam-docs\news-template\css\Sansation_Regular.ttf","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\UncaughtExceptionLogger.java","Source Code"
"pdfsam-merge\graphics\merge.svg","Resources"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\RunButtonTriggerRequest.java","Source Code"
"pdfsam-persistence\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\about\AboutPane.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\prefix\PrefixPane.java","Source Code"
"pdfsam-alternate-mix\src\main\java\org\pdfsam\alternatemix\AlternateMixSelectionPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckers.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\TestCycles.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\info\SummaryTabTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\ClearStatisticsButton.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\ContentPaneTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\core\context\StringPersistentPropertyTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\workarea\QuickbarModuleButtonsPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\FilePdfDestinationPanel.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\MoveType.java","Source Code"
"pdfsam-fx\src\main\resources\css\themes\dark.css","Resources"
"pdfsam-gui\src\main\resources\images\community\16x16.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\AboutDashboadItem.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\pdf\BookmarksLevelSAMBoxLoaderTest.java","Tests"
"pdfsam-basic\src\main\resources\images\basic\48x48.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\BannerButtons.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\DuplicateSelectedEvent.java","Source Code"
"pdfsam-alternate-mix\LICENSE.txt","Documentation"
"pdfsam-docs\graphics\enhanced_logo_startpage.svg","Resources"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\ShowPasswordFieldPopupRequest.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolPriority.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\support\Style.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\VerticalSidebarTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\CreateOutputDirectoryDialogController.java","Source Code"
"pdfsam-rotate\src\test\java\org\pdfsam\rotate\RotateOptionsPaneTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\io\NativeOpenFileRequest.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferencePaneTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogMessageBroadcasterTest.java","Tests"
"pdfsam-test\src\main\java\org\pdfsam\test\JavaFxThreadExtension.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\news\NewImportantNewsEventTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\FileTypeValidatorTest.java","Tests"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitOptionsPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\I18nContext.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\RememberingLatestDirectoryChooserWrapper.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\SetActiveModuleRequest.java","Source Code"
"pdfsam-gui\src\main\resources\fxml\TestModule3.fxml","Resources"
"pdfsam-i18n\po\af.po","Resources"
"pdfsam-model\src\main\java\org\pdfsam\model\pdf\PdfDescriptorLoadingStatus.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ChangedSelectedPdfVersionEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ConfigurableProperty.java","Source Code"
"pdfsam-i18n\src\main\java\org\pdfsam\i18n\SetLocaleRequest.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdateServiceConfig.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\update\UpdatesController.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\QuickbarDashboardButtonsTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\menu\MenuType.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\ToolSelectableSidebarButtonTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\DuplicateSelectedEvent.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\prefix\PrefixField.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogMessage.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\BrowsableFileFieldUITest.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\workspace\LoadWorkspaceRequestTest.java","Tests"
"pdfsam-parent\news-template\css\Sansation_Regular.ttf","Resources"
"pdfsam-service\src\main\java\org\pdfsam\task\TaskExecutionController.java","Source Code"
"pdfsam-gui\src\main\resources\images\enhanced\64x64.png","Resources"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\ValidableTextFieldTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\Cycles.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\FileValidator.java","Source Code"
"README.md","Documentation"
"pdfsam-themes\src\main\resources\themes\light\progress.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\notification\NotificationsController.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceSetterOnValidState.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\DashboardButtonTest.java","Tests"
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateOptionsPane.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\ExistingFileValidatorTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\DashboardButton.java","Source Code"
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\SplitByBookmarksModule.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\ContentPaneTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\JButtonWithNamespace.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceRadioButtonTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\news\NewsData.java","Source Code"
"pdfsam-gui\src\main\resources\images\enterprise\128x128.png","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\workarea\QuickbarModuleButtonsProviderTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfServiceConfig.java","Source Code"
"pdfsam-themes\src\main\resources\themes\light\quickbar.css","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\BannerButtonTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\ServicesConfig.java","Source Code"
"pdfsam-basic\src\main\resources\logback.xml","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OverwriteConfirmationDialogTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\event\SetActiveModuleRequestTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\ApplicationStartedEvent.java","Source Code"
"pdfsam-msi-installer\src\CA\AddLine\AddLine\CustomAction.config","Configuration"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableFileField.java","Source Code"
"pdfsam-basic\src\main\resources\images\basic\24x24.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableRowData.java","Source Code"
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\PDFBoxOutlineLevelsHandlerTest.java","Tests"
"pdfsam-docs\graphics\basic.svg","Resources"
"pdfsam-service\src\main\java\org\pdfsam\premium\PremiumModulesService.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceBrowsableFileField.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\core\context\ApplicationPersistentSettings.java","Source Code"
"pdfsam-tools\pdfsam-alternate-mix\src\main\java\org\pdfsam\tools\alternatemix\AlternateMixParametersBuilder.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\ui\StatefullPreferencesStageStatusServiceTest.java","Tests"
"pdfsam-gui\src\main\resources\css\menu.css","Resources"
"pdfsam-ui-components\LICENSE.txt","Documentation"
"pdfsam-split-by-bookmarks\pom.xml.versionsBackup","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\gui\TaskExecutionModule.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\BaseTaskExecutionModule.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\SelectionChangedEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ClearLogAction.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\FlatBorder.java","Source Code"
"pdfsam-core\src\main\resources\images\add.png","Resources"
"pdfsam-community\doc\third-party\validation-api\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\WorkspaceButton.java","Source Code"
"pdfsam-themes\src\main\java\org\pdfsam\theme\Light.java","Source Code"
"pdfsam-themes\src\main\resources\themes\light\sidebar.css","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsProviderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\notification\Notification.java","Source Code"
"pdfsam-tools\pdfsam-simple-split\pom.xml","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogLevelTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceCheckBoxTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceConfig.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocus.java","Source Code"
"pdfsam-msi-installer\src\exitDlg.wxs","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\LenientTaskExecutionDialogController.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ui\Theme.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\ModuleFooterPane.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\BlankStringDecoratorTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\QuickbarDashboardPaneTest.java","Tests"
"pdfsam-tools\pdfsam-simple-split\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\ClearModuleConfirmationDialogTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\NonExistingOutputDirectoryEvent.java","Source Code"
"pdfsam-community\doc\third-party\sambox\LICENSE.txt","Documentation"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\ReverseColumn.java","Source Code"
"pdfsam-core\src\main\resources\images\remove.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\StringUserPreference.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsablePdfOutputField.java","Source Code"
"pdfsam-alternate-mix\graphics\alternate_mix.svg","Resources"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsableDirectoryFieldUITest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\HidingPaneTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\ClosePane.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\TestCycles.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocusTest.java","Tests"
"pdfsam-service\src\test\resources\test_current_version_negative.json","Resources"
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\SplitByOutlineLevelPDFBoxTaskTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\pdf\PDFBoxPdfLoadService.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\context\ApplicationPersistentSettingsTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HidingPane.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\ui\WorkspaceController.java","Source Code"
"pdfsam-basic\src\msi\resources\ko.bmp","Resources"
"pdfsam-gui\src\main\resources\images\pdfsam_BASIC_128.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\QuickbarDashboardButtonsPane.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\HideStageRequest.java","Source Code"
"pdfsam-gui\src\assembly\bin.xml","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\info\InfoStageTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\premium\FetchPremiumModulesRequest.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\balloon\DefaultBalloonStyle.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\premium\PremiumServiceConfig.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LogStage.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogMessageTest.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\pdf\PdfLoadRequestTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\about\AboutDashboardPaneTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\ConfirmationDialogContentTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\QuickbarDashboardButtonsPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\event\SetTitleEvent.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\test\DefaultPriorityDashboardItem.java","Tests"
"pdfsam-i18n\po\he.po","Resources"
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\component\PdfRotatorTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\info\SummaryTabTest.java","Tests"
"pdfsam-gui\src\main\resources\images\about.png","Resources"
"pdfsam-ui-components\pom.xml","Configuration"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectedPagesColumnTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\NonBlankStringValidator.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\TextAreaAppender.java","Source Code"
"pdfsam-basic\src\assembly\bin.xml","Configuration"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\BaseTaskExecutionTool.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\SharedJFileChooser.java","Source Code"
"pdfsam-community\src\main\resources\images\community\96x96.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\QuickbarDashboardButtons.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceRadioButton.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsableOutputDirectoryField.java","Source Code"
"pdfsam-basic\src\deb\doc\changelog.Debian.gz","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\ui\MainPane.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\notification\NotificationsContainerTest.java","Tests"
"pdfsam-tools\pdfsam-extract\src\test\java\org\pdfsam\tools\extract\TestCycles.java","Tests"
"pdfsam-themes\src\main\java\org\pdfsam\theme\LightBlue.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\lifecycle\StartupEvent.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogMessageBroadcasterTest.java","Tests"
"pdfsam-basic\src\main\resources\tinylog-verbose.properties","Configuration"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowPdfDescriptorRequest.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\LenientExecutionConfirmationDialogTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HideStageRequest.java","Source Code"
"pdfsam-docs\graphics\enhanced.png","Resources"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ComboItem.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\LogStage.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopup.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\news\NewsPanel.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\module\FooterTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableOutputDirectoryField.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\TooltippedTextFieldTableCell.java","Source Code"
"pdfsam-tools\pdfsam-rotate\src\test\java\org\pdfsam\tools\rotate\RotateParametersBuilderTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\PdfVersionConstrainedCheckBoxTest.java","Tests"
"pdfsam-split\pom.xml","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\support\params\MultiplePdfSourceMultipleOutputParametersBuilder.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\io\OpenFileRequestTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\notification\NotificationsController.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumToolsResponseTest.java","Tests"
"pdfsam-tools\pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\tools\splitbybookmarks\SplitByOutlineLevelParametersBuilderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\RecentlyUsedModulesPane.java","Source Code"
"pdfsam-fx\src\main\resources\themes\roundish\roundish.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceIntTextField.java","Source Code"
"pdfsam-i18n\src\main\java\module-info.java","Documentation"
"pdfsam-core\src\test\java\org\pdfsam\core\support\params\ConversionUtilsTest.java","Tests"
"pdfsam-gui\src\main\resources\images\edit-cut.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\Validator.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\context\DefaultUserContextTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableRowSorter.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\RememberingLatestFileChooserWrapper.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceComboBoxTest.java","Tests"
"pdfsam-i18n\po\zh_CN.po","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\ErrorLoggedEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\update\NoUpdateAvailable.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdatesController.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\single\TaskParametersBuilderSingleSelectionPane.java","Source Code"
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\split\AbstractPdfSplitter.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateChecker.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\SetActiveModuleRequest.java","Source Code"
"pdfsam-gui\src\main\resources\images\community\32x32.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ConfirmationDialog.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\StageStatusTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\QuickbarPane.java","Source Code"
"pdfsam-extract\pom.xml.versionsBackup","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\core\io\Choosers.java","Source Code"
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitAfterPredefinedSetOfPagesRadioButton.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\ExistingFileValidator.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\AlwaysInvalidStringTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SelectableSidebarButton.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableWithoutDuplicateTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\ModulesDashboardItem.java","Source Code"
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitParametersBuilderCreator.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\LoadingColumnTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\core\io\DirectoryChooserWithWorkingDirectory.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HideOnEscapeHandler.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\task\BulkRotateParameters.java","Source Code"
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\DefaultEntityRepository.java","Source Code"
"pdfsam-fx\src\main\resources\css\themes\seagreen.css","Resources"
"pdfsam-simple-split\src\test\java\org\pdfsam\Cycles.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\WindowStatusController.java","Source Code"
"pdfsam-fx\src\main\resources\css\themes\gray.css","Resources"
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfServiceConfig.java","Source Code"
"pdfsam-basic\src\main\resources\images\basic\16x16.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceOutputPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\premium\PremiumProduct.java","Source Code"
"pdfsam-fx\src\test\resources\logback-test.xml","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceAppearencePaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\ThemesComboBox.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogPaneTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\core\context\IntegerPersistentProperty.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\ErrorsNotification.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\news\LatestNewsController.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\support\CircularObservableList.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\MultipleSelectionPane.java","Source Code"
