message,label
"objectbox-java\src\main\java\io\objectbox\internal\CallWithHandle.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\FunctionalTestSuite.java","Tests"
"objectbox-rxjava\src\main\java\io\objectbox\rx\RxBoxStore.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\Order_.java","Tests"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\ReadBuf.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\Customer_.java","Tests"
"objectbox-java\src\main\java\io\objectbox\query\QueryPublisher.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\listener\SyncListener.java","Source Code"
"objectbox-kotlin\src\main\kotlin\io\objectbox\kotlin\QueryBuilder.kt","Source Code"
"objectbox-java-api\NOTICE","Documentation"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\MetaLeaf_.java","Tests"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\MetaBranch_.java","Tests"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\FlexBuffers.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\KeyValueCursor.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\listener\SyncConnectionListener.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\exception\FileCorruptException.java","Source Code"
".github\ISSUE_TEMPLATE\feature_request.md","Documentation"
"objectbox-java\src\main\java\io\objectbox\reactive\package-info.java","Documentation"
"objectbox-java-api\src\main\java\io\objectbox\annotation\DatabaseType.java","Source Code"
"objectbox-java\src\main\java\com\google\flatbuffers\Table.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\listener\SyncChangeListener.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\AbstractSyncClientListener.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Property.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\query\QueryTest2.java","Tests"
"objectbox-java-api\src\main\java\io\objectbox\annotation\apihint\package-info.java","Documentation"
"tests\objectbox-java-test\src\test\java\io\objectbox\ktx\BoxStoreKt.kt","Tests"
"tests\objectbox-java-test\src\main\resources\testentity-index.json","Resources"
"tests\objectbox-java-test\src\test\java\io\objectbox\CursorBytesTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\ModelUpdate.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\query\EagerRelation.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\relation\ListFactory.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\relation\ToOneGetter.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\TransactionTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\sync\SyncClientImpl.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\model\PropertyType.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\apihint\Internal.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\listener\AbstractSyncListener.java","Source Code"
"objectbox-kotlin\src\main\kotlin\io\objectbox\kotlin\Property.kt","Source Code"
"LICENSE.txt","Documentation"
"objectbox-java\src\main\java\io\objectbox\query\QueryThreadLocal.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\MetaLeafCursor.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\MyObjectBox.java","Tests"
"tests\objectbox-java-test\src\test\java\io\objectbox\BoxStoreBuilderTest.java","Tests"
"objectbox-java\src\main\java\objectstore\PropertyFlags.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\tree\Leaf.java","Source Code"
"tests\objectbox-java-test\build.gradle.kts","Configuration"
"tests\test-proguard\proguard-android-optimize.txt","Configuration"
"objectbox-java\src\main\java\io\objectbox\InternalAccess.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\StringVector.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Backlink.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\query\QueryConditionImpl.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Unsigned.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\Table.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\SyncCredentialsToken.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\converter\IntegerFlexMapConverter.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\relation\RelationInfo.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\exception\DbSchemaException.java","Source Code"
"objectbox-java\src\web\overview.html","Resources"
"tests\objectbox-java-test\src\main\java\io\objectbox\TransactionPerfTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\query\QueryConsumer.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\relation\LinkQueryTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\internal\CursorFactory.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\relation\ToOne.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\internal\NativeLibraryLoader.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\CursorBytesTest.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\OrderCursor.java","Tests"
"objectbox-java\src\main\java\objectstore\model\ModelProperty.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\converter\StringMapConverterTest.java","Tests"
"tests\objectbox-java-test\src\main\resources\testentity.json","Resources"
"objectbox-kotlin\build.gradle","Configuration"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\Struct.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\UnionVector.java","Source Code"
"objectbox-rxjava3\src\test\java\io\objectbox\rx\QueryObserverTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\ideasonly\ModelUpdate.java","Source Code"
"tests\objectbox-java-test\src\test\resources\io\objectbox\corrupt-keysize0-data.mdb","Resources"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Keep.java","Source Code"
"tests\objectbox-java-test\build.gradle","Configuration"
"tests\objectbox-java-test\src\test\java\io\objectbox\converter\FlexObjectConverterTest.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\AbstractObjectBoxTest.java","Tests"
"tests\objectbox-java-test\src\test\java\io\objectbox\BoxTest.java","Tests"
"objectbox-kotlin\src\main\kotlin\io\objectbox\kotlin\QueryCondition.kt","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\MetaLeaf.java","Tests"
"objectbox-java\src\main\java\io\objectbox\exception\DbException.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\model\ModelEntity.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\exception\ConstraintViolationException.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\model\PropertyFlags.java","Source Code"
"objectbox-java\spotbugs-exclude.xml","Configuration"
"objectbox-java-api\src\main\java\io\objectbox\annotation\apihint\Beta.java","Source Code"
"ci\send-to-gchat.sh","Configuration"
"tests\objectbox-java-test\src\test\java\io\objectbox\DebugCursorTest.java","Tests"
"objectbox-java\src\main\java\com\google\flatbuffers\Constants.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\AbstractRelationTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\query\PropertyQueryCondition.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\ToManyStandaloneTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\converter\FlexObjectConverter.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\TestEntityMinimal.java","Tests"
"tests\objectbox-java-test\src\test\java\io\objectbox\Utf8Test.java","Tests"
"objectbox-java\src\main\java\io\objectbox\model\IdUid.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\relation\ToManyTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\sync\listener\SyncLoginListener.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\query\QueryObserver.java","Source Code"
"tests\test-proguard\src\test\java\io\objectbox\test\proguard\ObfuscatedEntityTest.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\TestEntityProperties.java","Tests"
"objectbox-java\src\main\java\io\objectbox\reactive\DataTransformer.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\server\SyncServer.java","Source Code"
".github\ISSUE_TEMPLATE\config.yml","Configuration"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\DataLeaf_.java","Tests"
"objectbox-java\src\main\java\io\objectbox\exception\DbShutdownException.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\index\model\MyObjectBox.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\PerformanceTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\config\ValidateOnOpenMode.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\server\SyncServerBuilder.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\ToManyTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\reactive\RunWithParam.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\tree\DataBranchCursor.java","Tests"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Entity.java","Source Code"
"buildSrc\build.gradle.kts","Configuration"
"objectbox-java\src\main\java\io\objectbox\reactive\Subscription.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Uid.java","Source Code"
"objectbox-rxjava3\src\main\java\io\objectbox\rx\RxBoxStore.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\NonArgConstructorTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\model\ModelRelation.java","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Unique.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\reactive\SubscriptionBuilder.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\QueryTest.java","Tests"
"objectbox-kotlin\src\main\kotlin\io\objectbox\kotlin\Flow.kt","Source Code"
"objectbox-java-api\src\main\java\io\objectbox\annotation\Convert.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\exception\UniqueViolationException.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\model\ValidateOnOpenModeKv.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\ModelModifier.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\model\OrderFlags.java","Source Code"
".gitignore","Configuration"
"tests\objectbox-java-test\src\main\java\io\objectbox\query\QueryPropertiesTest.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\BoxStoreTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\converter\LongFlexMapConverter.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\TestUtils.java","Tests"
"objectbox-java\src\main\java\io\objectbox\Factory.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\Property.java","Source Code"
"tests\objectbox-java-test\src\test\java\io\objectbox\relation\MultithreadedRelationTest.java","Tests"
"tests\test-proguard\build.gradle","Configuration"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\Utf8.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\BoxStoreBuilder.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\config\FlatStoreOptions.java","Source Code"
"objectbox-rxjava\src\test\java\io\objectbox\rx\QueryObserverTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\reactive\WeakObserver.java","Source Code"
"tests\test-proguard\src\main\java\io\objectbox\test\proguard\MyObjectBox.java","Tests"
"scripts\test-with-asan.sh","Configuration"
"javadoc-style\stylesheet.css","Resources"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\ArrayReadWriteBuf.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\query\package-info.java","Documentation"
"tests\objectbox-java-test\src\main\java\io\objectbox\JniBasicsTest.java","Tests"
"tests\objectbox-java-test\src\test\java\io\objectbox\TreesTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\model\FlatStoreOptions.java","Source Code"
"README.md","Documentation"
"objectbox-java\src\main\java\io\objectbox\reactive\Schedulers.java","Source Code"
"buildSrc\src\main\kotlin\objectbox-publish.gradle.kts","Configuration"
"tests\objectbox-java-test\src\main\java\io\objectbox\index\model\EntityLongIndex_.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\TestEntityMinimalCursor.java","Tests"
"objectbox-rxjava3\src\main\java\io\objectbox\rx\RxQuery.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\SyncCredentials.java","Source Code"
"objectbox-rxjava\src\test\java\io\objectbox\query\MockQuery.java","Tests"
"tests\objectbox-java-test\src\main\java\io\objectbox\DebugCursorTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\reactive\Observer.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\sync\server\PeerInfo.java","Source Code"
"objectbox-java\src\main\java\objectstore\model\ModelEntity.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\Tree.java","Source Code"
"objectbox-java\src\main\java\io\objectbox\reactive\SubscriptionImpl.java","Source Code"
"objectbox-rxjava\build.gradle","Configuration"
"tests\objectbox-java-test\src\main\java\io\objectbox\relation\RelationEagerTest.java","Tests"
"objectbox-java\src\main\java\io\objectbox\relation\ToManyGetter.java","Source Code"
"objectbox-rxjava\src\test\java\io\objectbox\query\FakeQueryPublisher.java","Tests"
"objectbox-java\src\main\java\io\objectbox\flatbuffers\DoubleVector.java","Source Code"
"tests\objectbox-java-test\src\main\java\io\objectbox\BoxTest.java","Tests"
"javadoc-style\background.gif","Resources"
"objectbox-java\src\main\java\io\objectbox\config\ValidateOnOpenModePages.java","Source Code"
"DaoTest\src\de\greenrobot\daotest\entity\StringKeyValueEntityTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\DateEntityTest.java","Tests"
"DaoGenerator\src-template\dao-unit-test.ftl","Resources"
"DaoTestGenerator\build.gradle","Configuration"
"DaoTest\src\main\java\de\greenrobot\daotest\StringKeyValueEntity.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\KeepEntity.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SimpleEntity.java","Tests"
"DaoTest\src-gen\de\greenrobot\dao\test\AbcdefEntityDao.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\SqliteMasterTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\query\Query.java","Source Code"
"PerformanceTests\Parse\src\main\AndroidManifest.xml","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\target\LongHashMapJDBM.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyEntityDao.java","Tests"
"DaoCore\src\de\greenrobot\dao\PropertyConverter.java","Source Code"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\IndexTest.java","Tests"
"DaoExample\src\main\java\org\greenrobot\greendao\example\App.java","Source Code"
"tests\DaoTestEntityAnnotation\src\androidTest\Java\org\greenrobot\greendao\test\entityannotation\NoteTest.java","Tests"
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\SimpleEntityNotNull.java","Tests"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Keep.java","Source Code"
"DaoTest\assets\minimal-entity.sql","Resources"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxQueryTest.java","Tests"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Unique.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryBuilderAndOrTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\MyTimestampConverter.java","Tests"
"DaoTest\src-unit-test\de\greenrobot\dao\unittest\DaoSession.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\DeleteQueryTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\DateEntityTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Entity.java","Source Code"
"CHANGELOG.md","Documentation"
"DaoBase\.classpath","Configuration"
"DaoTest\src\main\java\de\greenrobot\daotest\AnActiveEntity.java","Tests"
"PerformanceTests\ActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\IndexedStringEntity.java","Tests"
"tests\DaoTestEntityAnnotation\proguard.cfg","Configuration"
"DaoTest\src\de\greenrobot\dao\test\DaoSessionTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\contentprovider\SimpleEntityContentProviderTest.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyTargetEntity.java","Tests"
"DaoTest\src\de\greenrobot\daotest\entity\TestEntityTestIdentityScope.java","Tests"
"DaoCore\project.properties","Configuration"
"DaoCore\src\main\Java\de\greenrobot\dao\query\AbstractQueryWithLimit.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\RawQueryTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AutoincrementEntityDao.java","Tests"
"DaoExample\src\main\res\values\colors.xml","Resources"
"DaoCore\src\main\java\de\greenrobot\dao\AbstractDaoSession.java","Source Code"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\IntegerListConverter.java","Tests"
"examples\DaoExample\src\main\res\values\strings.xml","Resources"
"PerformanceTestRealm\build.gradle","Configuration"
"PerformanceTestOrmLite\src\de\greenrobot\performance\ormlite\SimpleEntityNotNullHelper.java","Tests"
"PerformanceTestOrmLite\.classpath","Configuration"
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\DbHelper.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TreeEntityDao.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxQuery.java","Source Code"
"PerformanceTestOrmLite\src\de\greenrobot\performance\ormlite\DbHelper.java","Tests"
"DaoBase\src\de\greenrobot\dao\IdentityScope.java","Source Code"
"DaoTest\src\main\java\de\greenrobot\daotest2\dao\DaoMaster.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\StringKeyValueEntityTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\AbstractDaoSession.java","Source Code"
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNullIdentityScope.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\IndexedStringEntity.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\internal\LongHashMap.java","Source Code"
"DaoGenerator\src-template\encryption\dao-deep.ftl","Resources"
"DaoTestBase\src\main\java\de\greenrobot\daotest\DateEntityDao.java","Tests"
"DaoCore\src\main\java\de\greenrobot\dao\database\AndroidSQLiteStatement.java","Source Code"
"DaoBase\src\de\greenrobot\dao\FastCursor.java","Source Code"
"PerformanceTests\Parse\src\main\res\values\styles.xml","Resources"
"DaoCore\src\main\java\de\greenrobot\dao\database\EncryptedDatabaseOpenHelper.java","Source Code"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\JoinManyToDateEntityTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\WhereCondition.java","Source Code"
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\LoockupPerformanceTest.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestInterface.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\ToMany.java","Source Code"
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\StringGenerator.java","Tests"
"DaoExample\lib\greenDAO-javadoc.jar","Configuration"
"DaoTest\src-gen\de\greenrobot\daotest\SqliteMaster.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\IndexedStringPerformanceTest.java","Tests"
"DaoTest\project.properties","Configuration"
"DaoCore\src\main\java\org\greenrobot\greendao\InternalUnitTestDaoAccess.java","Source Code"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\CustomTypeEntityDao.java","Tests"
"PerformanceTests\Sqlite\src\main\AndroidManifest.xml","Configuration"
"DaoTest\src\de\greenrobot\daotest\query\QueryForThreadTest.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\CustomTypeEntity.java","Tests"
"DaoCore\NOTICE","Documentation"
"PerformanceTestOrmLite\proguard.cfg","Configuration"
"DaoCore\src\main\java\org\greenrobot\greendao\database\StandardDatabase.java","Source Code"
"DaoGenerator\.settings\org.eclipse.jdt.groovy.core.prefs","Configuration"
"DaoTest\src-gen\de\greenrobot\daotest\DateEntityDao.java","Tests"
"PerformanceTests\Cupboard\src\androidTest\java\de\greenrobot\performance\cupboard\PerformanceTestCupboard.java","Tests"
"PerformanceTests\Parse\src\main\res\values\strings.xml","Resources"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SqliteMasterTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\query\CountQueryThreadLocalTest.java","Tests"
"DaoTest\src-gen\de\greenrobot\testdao\TestEntitySimple.java","Tests"
"DaoTest\src-gen\de\greenrobot\daotest\AutoincrementEntityDao.java","Tests"
"DaoTest\src\de\greenrobot\daotest\query\QueryBuilderAndOrTest.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestEntityDao.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\QueryBuilderOrderTest.java","Tests"
"DaoCore\src\de\greenrobot\dao\test\AbstractDaoTestStringPk.java","Tests"
"DaoBase\src\de\greenrobot\dao\SqlUtils.java","Source Code"
"DaoCore\src\main\java\de\greenrobot\dao\AbstractDaoMaster.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\NotNull.java","Source Code"
"DaoTest\src-gen\de\greenrobot\testdao\TestEntitySimpleDaoTest.java","Tests"
"DaoExample\src-gen\de\greenrobot\daoexample\DaoMaster.java","Source Code"
"DaoCore\src\main\Java\de\greenrobot\dao\internal\SqlUtils.java","Source Code"
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyEntity.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\DaoSessionTest.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\async\MergeTxAsyncTest.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\async\AsyncDaoException.java","Source Code"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SpecialNamesEntity.java","Tests"
"DaoCore\src\main\java\org\greenrobot\greendao\query\AbstractQuery.java","Source Code"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\contentprovider\SimpleEntityContentProviderTest.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\query\WhereCondition.java","Source Code"
"DaoTest\src-gen\de\greenrobot\daotest\TestEntityDao.java","Tests"
"DaoTest\src\de\greenrobot\dao\test\RelationEntityTest.java","Tests"
"DaoTest\src\de\greenrobot\daotest\performance\StringGenerator.java","Tests"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\ToOne.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryBuilderSimpleTest.java","Tests"
"DaoTest\src-gen\de\greenrobot\dao\test\DaoMaster.java","Tests"
"DaoTestPerformance\src\main\AndroidManifest.xml","Configuration"
"DaoTest\src\de\greenrobot\daotest\performance\target\LongHashMapAmarena2DZechner.java","Tests"
"DaoCore\src\de\greenrobot\dao\IdentityScope.java","Source Code"
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Id.java","Source Code"
"DaoCore\src\de\greenrobot\dao\AsyncOperation.java","Source Code"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QuerySpecialNamesTest.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest\customtype\IntegerListConverter.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest2\specialentity\RelationSource2.java","Tests"
"DaoCore\src\main\java\de\greenrobot\dao\internal\LongHashMap.java","Source Code"
"PerformanceTestActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\PerformanceTestActiveAndroid.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTestBase.java","Tests"
"PerformanceTests\OrmLite\src\androidTest\java\de\greenrobot\performance\ormlite\PerformanceTestOrmLite.java","Tests"
"tests\DaoTestPerformance\build.gradle","Configuration"
"DaoTest\src\main\java\de\greenrobot\daotest\AbcdefEntity.java","Tests"
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\ExtendsImplementsEntityDao.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\SimpleEntity.java","Tests"
"examples\DaoExample\src\main\res\mipmap-xhdpi\ic_launcher.png","Resources"
"DaoTest\src-gen\de\greenrobot\daotest\SqliteMasterDao.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\CustomTypeEntityTest.java","Tests"
"DaoExample\src\main\res\drawable-mdpi\icon.png","Resources"
"DaoBase\AndroidManifest.xml","Configuration"
"DaoCore\src\de\greenrobot\dao\internal\FastCursor.java","Source Code"
"DaoCore\src\de\greenrobot\dao\test\AbstractDaoTestSinglePk.java","Tests"
"DaoCore\src\de\greenrobot\dao\database\SQLCipherDatabase.java","Source Code"
"DaoCore\src\de\greenrobot\dao\database\DatabaseStatement.java","Source Code"
"DaoExample\src\main\res\values\dimens.xml","Resources"
"gradle\wrapper\gradle-wrapper.jar","Configuration"
"DaoGenerator\src-test\de\greenrobot\daogenerator\test\SimpleDaoGeneratorTest.java","Tests"
"DaoGenerator\src\org\greenrobot\greendao\generator\ToMany.java","Source Code"
"DaoTestBase\src\main\java\de\greenrobot\daotest\SimpleEntityNotNullDao.java","Tests"
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\QuerySpecialNamesTest.java","Tests"
"PerformanceTestOrmLite\lib\ormlite-core-4.24-sources.jar","Configuration"
"DaoTest\src\main\java\de\greenrobot\daotest\TreeEntity.java","Tests"
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SimpleEntityNotNullTest.java","Tests"
"DaoTest\src\main\java\de\greenrobot\daotest\AbcdefEntityDao.java","Tests"
"DaoTest\src-gen\de\greenrobot\testdao\SimpleEntityNotNullDao.java","Tests"
"DaoExampleGenerator\.settings\org.eclipse.jdt.groovy.core.prefs","Configuration"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Generated.java","Source Code"
"greendao-api\src\main\java\org\greenrobot\greendao\annotation\apihint\Internal.java","Source Code"
"DaoCore\src\main\Java\de\greenrobot\dao\query\AbstractQuery.java","Source Code"
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNull.java","Tests"
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncOperation.java","Source Code"
"DaoTestPerformance\src\androidTest\java\de\greenrobot\daotest\performance\PerformanceTest.java","Tests"
"DaoTestBase\src\main\java\de\greenrobot\daotest\StringKeyValueEntityDao.java","Tests"
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\customtype\MyTimestampConverter.java","Tests"
"DaoCore\src\main\java\de\greenrobot\dao\identityscope\IdentityScope.java","Source Code"
"DaoTest\src-gen\de\greenrobot\dao\test\AbcdefEntity.java","Tests"
"DaoGenerator\src-template\standard\dao-master.ftl","Resources"
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Entity.java","Source Code"
"DaoTest\src\de\greenrobot\daotest\LongHashMapTest.java","Tests"
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\CountQueryThreadLocalTest.java","Tests"
