"pdfsam-core\src\main\java\org\pdfsam\module\PdfsamEnhancedModule.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\PersistentPropertyChange.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\Dialogs.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\prefix\PrefixPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\OpenWithDialogController.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\OnApplicationStartedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\info\SummaryTab.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumModulesResponseTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ClosePaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\BannerPane.java",""
"pdfsam-basic\src\deb\control\postinst",""
"pdfsam-community\src\main\resources\pdfsam.properties",""
"pdfsam-core\src\test\java\org\pdfsam\test\HitTestListener.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\BannerButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\PdfDocumentDescriptor.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardTileTest2.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\MenuConfig.java",""
"pdfsam-community\doc\third-party\logback\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\support\LRUMap.java",""
"pdfsam-core\src\test\java\org\pdfsam\premium\PremiumModuleTest.java",""
"pdfsam-merge\LICENSE.txt",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TaskFailedButton.java",""
"pdfsam-i18n\po\fi.po",""
"pdfsam-docs\news-template\css\style.css",""
"pdfsam-gui\src\main\resources\images\logo512B.png",""
"pdfsam-gui\src\main\resources\themes\roundish\news.css",""
"pdfsam-model\LICENSE.txt",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsableField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\InputPdfArgumentsConsumer.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableWithoutDuplicateTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\prefix\PrefixPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\FileTypeValidator.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\prefix\PrefixPane.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\BrowsableOutputDirectoryFieldTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\PdfVersionFilterTest.java",""
"pdfsam-model\src\main\resources\org.pdfsam.model\images\enhanced32.png",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\quickbar\ExpandButtonTest.java",""
"appveyor.yml",""
"pdfsam-themes\src\main\resources\themes\light\dialogs.css",""
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitAfterRadioButton.java",""
"pdfsam-i18n\po\sr.po",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\ShowPasswordFieldPopupRequestTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\JavaFXThreadRule.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\AfterSortEvent.java",""
"pdfsam-tools\pdfsam-alternate-mix\src\test\resources\tinylog-test.properties",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\PdfLoadCompletedEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarTest.java",""
"pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\splitbybookmarks\SplitByOutlineLevelParametersBuilderTest.java",""
"pdfsam-gui\src\main\resources\images\logo16E.png",""
"pdfsam-service\src\test\resources\logback-test.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\workarea\ToolButton.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ValidableTextFieldTest.java",""
"pdfsam-basic\src\test\java\org\pdfsam\basic\PdfsamBasicTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\SelectionTableToolbar.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\NumericalSortFilenameComparator.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\PositiveIntegerStringValidator.java",""
"pdfsam-gui\src\test\java\org\pdfsam\TestCycles.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\HitConsumer.java",""
"pdfsam-parent\graphics\PDFsam_enhanced.ico",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\CopyAction.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\SelectionTable.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsableDirectoryField.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\news\NewsServiceConfig.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\support\Style.java",""
"pdfsam-msi-installer\src\resources\BannerBmp_Enhanced.bmp",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\move\SelectionAndFocus.java",""
"pdfsam-fx\src\main\resources\css\default.css",""
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\StringPreferencesRepository.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\tool\DefaultUsageService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\about\AboutDashboardPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\menu\MainMenuBar.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\VerticalSidebar.java",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeTool.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\quickbar\BaseQuickbarButtonTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\io\NativeOpenFileController.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\DefaultStageService.java",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SizeUnit.java",""
"pdfsam-docs\graphics\splash.png",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\PredefinedSetOfPagesRadioButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceOutputPaneTest.java",""
"pdfsam-split-by-size\src\main\java\org\pdfsam\splitbysize\SplitOptionsPane.java",""
"pdfsam-gui\src\main\resources\images\enhanced\48x48.png",""
"pdfsam-core\src\test\java\org\pdfsam\gui\event\EventSubscriberTemplateTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\news\ShowNewsPanelRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\BaseQuickbarButton.java",""
"pdfsam-gui\src\test\resources\htmltest.html",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\Workarea.java",""
"pdfsam-alternate-mix\src\main\java\org\pdfsam\alternatemix\AlternateMixOptionsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\ClearModuleConfirmationDialog.java",""
"pdfsam-i18n\po\ckb.po",""
"pdfsam-model\src\main\resources\org\pdfsam\model\images\enhanced32.png",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferenceSetterOnValidStateTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\single\SingleSelectionPaneToolbarTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\event\SetTitleEvent.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\SetDestinationRequest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\dnd\SingleFileDroppedEvent.java",""
"pdfsam-community\src\assembly\resources\PDFsam_basic.ico",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\SimpleSplitPDFBoxTaskTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SidebarButton.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\ProgressPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\base\GradientTitledPanel.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\OpenButton.java",""
"pdfsam-alternate-mix\src\test\java\org\pdfsam\alternatemix\AlternateMixSingleSelectionPaneTest.java",""
"pdfsam-fx\src\main\resources\css\themes\purple.css",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocus.java",""
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SizeUnitRadioTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\ContainedIntegerValidatorTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionChangedEventTest.java",""
"pdfsam-parent\graphics\PDFsam_basic.icns",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsablePdfOutputField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogPane.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\BrowsableOutputDirectoryFieldTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\AddAction.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\info\InfoStage.java",""
"pdfsam-core\src\test\java\org\pdfsam\ui\SetLatestStageStatusRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\PdfsamContentArea.java",""
"pdfsam-fx\src\main\resources\css\themes\green.css",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\PdfVersionCombo.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\OpenWithDialog.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceThumbnailsPane.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\RunButton.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\PaceColumn.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\SelectAllAction.java",""
"pdfsam-rotate\src\test\java\org\pdfsam\rotate\RotateSelectionPaneTest.java",""
"pdfsam-i18n\po\ca.po",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\ConfirmationDialogContentTest.java",""
"pdfsam-split\src\main\java\org\pdfsam\split\MergeOptionsPane.java",""
"pdfsam-basic\src\msi\sign.txt",""
"pdfsam-fx\pom.xml",""
"pdfsam-docs\graphics\LICENSE.txt",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\PositiveIntegerValidatorTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\news\NewsPanel.java",""
"pdfsam-gui\src\main\resources\fxml\TestModule2.fxml",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\PdfVersionComboTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\RemoveSelectedEvent.java",""
"pdfsam-gui\src\main\resources\images\edit-select-all.png",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\RemovePdfVersionConstraintEventTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\ui\workspace\LoadWorkspaceEventTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\ConfigurableSystemProperty.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\WorkspaceMenuTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\LoadingColumn.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfLoader.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\XmlUtils.java",""
"pdfsam-community\doc\third-party\commons-lang\NOTICE.txt",""
"pdfsam-gui\src\main\resources\themes\roundish\menu.css",""
"pdfsam-persistence\src\test\java\org\pdfsam\persistence\StringPreferencesRepositoryTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\pdf\BookmarksLevelSAMBoxLoaderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LogMessage.java",""
"pdfsam-i18n\po\sc.po",""
".github\FUNDING.yml",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceComboBoxTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\PdfDestinationPaneUITest.java",""
"pdfsam-docs\INTEGRATION.md",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\UrlButton.java",""
"pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\splitbybookmarks\SplitOptionsPaneTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\PdfVersionFilter.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\tool\OpenButtonTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableWithoutMoveTest.java",""
"pdfsam-themes\src\main\resources\themes\dark\theme.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\ModuleButton.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\news\NewStageController.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\ChangedSelectedPdfVersionEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\BannerPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\test\DefaultPriorityDashboardItem.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\event\SetActiveModuleRequest.java",""
"pdfsam-simple-split\src\main\resources\split.png",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\SinglePdfSourceTaskParametersBuilder.java",""
"pdfsam-msi-installer\src\requirementsDlg.wxs",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\PdfsamCommunityConfig.java",""
".travis.yml",""
"pdfsam-i18n\pom.xml.versionsBackup",""
"pdfsam-docs\graphics\log-button.svg",""
"pdfsam-i18n\po\gl.po",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\support\FXValidationSupport.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\QuickbarModulesPane.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\context\IntegerPersistentPropertyTest.java",""
"pdfsam-parent\graphics\PDFsam_basic.ico",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\SettingsMenuTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceBrowsableDirectoryField.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\RememberingLatestDirectoryChooserWrapper.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferencePane.java",""
"pdfsam-dmg\build.xml",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\PersistentProperty.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\MultiplePdfSourceMultipleOutputParametersBuilder.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\SelectionTableRowData.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\WorkspaceMenu.java",""
"pdfsam-gui\src\main\resources\logback.xml",""
"pdfsam-parent\documentation\PROPERTIES.md",""
"pdfsam-i18n\po\hy.po",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\MultipleFilesDroppedEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\ClearSelectionTableEvent.java",""
"pdfsam-msi-installer\src\CA\AddLine\AddLine\CustomAction.cs",""
"pdfsam-tools\pdfsam-backpages\src\main\resources\META-INF\services\org.pdfsam.model.tool.Tool",""
"pdfsam-i18n\po\hr.po",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\workspace\LoadWorkspaceAction.java",""
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\PersistenceException.java",""
"pdfsam-tools\pdfsam-alternate-mix\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\ApplicationTitleController.java",""
"pdfsam-core\src\test\java\org\pdfsam\pdf\BasePdfLoadEventTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ExecutionService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\AbstractValidableTextField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\quickbar\RecentlyUsedModulesPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceConfig.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\ModuleFooterPane.java",""
"pdfsam-msi-installer\src\CA\AddLine\AddLine.suo",""
"pdfsam-gui\pom.xml",""
"pdfsam-core\src\main\resources\images\down.png",""
"pdfsam-community\src\assembly\resources\bin\pdfsam.sh",""
"pdfsam-service\src\test\java\org\pdfsam\service\news\LatestNewsControllerTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\task\PdfRotationInput.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ui\UIServiceConfig.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\news\NewsService.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\PdfVersionConstrainedCheckBox.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\MaxLogRowsChangedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\BannerPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\ModulesPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceSetterOnValidState.java",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitTool.java",""
"pdfsam-split-by-size\pom.xml.versionsBackup",""
"pdfsam-split-by-size\pom.xml",""
"pdfsam-themes\src\main\resources\themes\light\pdfsam.css",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\ITextPdfLoadService.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\FooterTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\modules\ModulesDashboardTile.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\PasswordFieldPopupTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\about\AboutDashboardPaneTest.java",""
"BUILDnRUN.md",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\LogButton.java",""
"pdfsam-merge\src\test\java\org\pdfsam\merge\MergeOptionsPaneTest.java",""
"pdfsam-service\src\test\resources\test_news.json",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\EncryptionStatusIndicator.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\BrowsableFileFieldUITest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceBehaviorPane.java",""
"pdfsam-tools\pdfsam-alternate-mix\pom.xml",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ClosePane.java",""
"pdfsam-basic\src\deb\pdfsam-basic.desktop",""
"pdfsam-parent\graphics\logo_50E.svg",""
"pdfsam-community\src\main\java\org\pdfsam\community\PdfsamCommunity.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\HideStageRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\log\LogMessageBroadcasterTest.java",""
"pdfsam-gui\src\main\resources\images\logo50B.png",""
"pdfsam-basic\src\assembly\resources\pdfsam.l4j.ini",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\ShowStageHandler.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\OverwriteConfirmationDialog.java",""
"pdfsam-core\src\main\java\org\pdfsam\test\JavaFXThreadRule.java",""
"pdfsam-community\doc\third-party\hibernate-validator\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\PersistentPropertyChange.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\status\StatusPanel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\about\AboutDashboardPane.java",""
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\MergeSelectionPaneTest.java",""
"pdfsam-i18n\po\iw_IL.po",""
"pdfsam-core\src\main\java\org\pdfsam\Pdfsam.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\help\HelpPopup.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfVersionConstrainedCheckBoxTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\ProgressPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceBehaviorPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\update\AsyncUpdateChecker.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\AppConfig.java",""
"pdfsam-model\src\main\resources\org\pdfsam\model\images\visual32.png",""
"pdfsam-tools\pdfsam-merge\src\main\java\org\pdfsam\tools\merge\MergeToolPanel.java",""
"pdfsam-gui\src\main\resources\images\basic\32x32.png",""
"pdfsam-tools\pdfsam-split-by-size\pom.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\menu\SystemContentAction.java",""
"pdfsam-rotate\graphics\rotate.png",""
"pdfsam-basic\doc\third-party\bouncy-castle\LICENSE.txt",""
"pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\splitbybookmarks\BookmarksLevelComboBoxTest.java",""
"pdfsam-service\src\test\resources\test_premium_modules.json",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\tools\PremiumToolTile.java",""
"pdfsam-gui\src\main\resources\images\enterprise\24x24.png",""
"pdfsam-gui\src\main\resources\images\enhanced\32x32.png",""
"pdfsam-test\src\main\java\module-info.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceOutputPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\ToolsDashboardItem.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\io\OpenType.java",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\component\PDFBoxUtilsTest.java",""
"pdfsam-basic\src\assembly\resources\images\splash.png",""
"pdfsam-community\doc\third-party\bouncy-castle\LICENSE.txt",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\tool\ModuleOwnedButtonTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\workarea\WorkAreaTest.java",""
"pdfsam-service\src\test\resources\im_empty.pdf",""
"pdfsam-model\src\main\java\org\pdfsam\model\news\NewImportantNewsEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\LenientTaskExecutionDialogControllerTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferencePrefixFieldTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ModulePriority.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\DefaultUserContext.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\log\LogMessageTest.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\pom.xml",""
"pdfsam-themes\src\main\resources\themes\light\table.css",""
"pdfsam-core\src\test\java\org\pdfsam\context\DefaultUserContextTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\news\NewsPanel.java",""
"pdfsam-gui\src\main\resources\images\enterprise\16x16.png",""
"pdfsam-basic\src\msi\CA\AddLine\AddLine\AddLine.csproj",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\LoadingStatusColumnTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\AboutPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\info\InfoPane.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\RecentWorkspacesService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\info\BaseInfoTab.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\SelectionTableRowData.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\StringPersistentProperty.java",""
"pdfsam-themes\src\main\resources\themes\light\tooltip.css",""
"pdfsam-core\src\main\resources\sounds\ok_sound.wav",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\ModulesDashboardPane.java",""
"pdfsam-gui\src\assembly\HEADER.txt",""
"pdfsam-community\src\main\resources\images\community\512x512.png",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\UrlButton.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\PositiveIntegerValidatorTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\Dialogs.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\support\CircularObservableList.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\ErrorLoggedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceAppearencePane.java",""
"pdfsam-fx\src\main\resources\themes\progress.css",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\log\LogPaneToolbarTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ClearModuleEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceBrowsableDirectoryFieldTest.java",""
"pdfsam-docs\development\eclipse\codetemplates.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\ToolsMenu.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\BooleanUserPreference.java",""
"pdfsam-themes\pom.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ErrorLoggedEvent.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\StageStatusController.java",""
"pdfsam-tools\pdfsam-simple-split\src\test\java\org\pdfsam\tools\split\TestCycles.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceBrowsableFileField.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\log\SaveLogRequest.java",""
"pdfsam-gui\src\main\resources\css\pdfsam.css",""
"pdfsam-core\src\main\java\org\pdfsam\module\TaskExecutionModulesLoadedEvent.java",""
"pdfsam-core\src\test\java\org\pdfsam\service\TaskExecutionRequestEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogMessageBroadcaster.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\Tool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\UncaughtExceptionLogger.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\AdditionalDefaultPriorityTestTool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\JTextLogPane.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\news\ShowNewsPanelRequest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableTest.java",""
"pdfsam-i18n\po\bg.po",""
"pdfsam-core\src\main\java\org\pdfsam\news\HideNewsPanelRequest.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\BooleanUserPreference.java",""
"pdfsam-tools\pdfsam-rotate\pom.xml",""
"pdfsam-test\pom.xml",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\HideOnEscapeHandlerTest.java",""
"pdfsam-parent\graphics\logo_50.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\AboutPanel.java",""
"pdfsam-fx\src\main\resources\fxml\ClosePane.fxml",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\EncryptionStatusColumn.java",""
"pdfsam-basic\src\dmg\resources\PDFsam Basic-background.tiff",""
"pdfsam-model\src\main\java\org\pdfsam\model\task\BulkRotateParameters.java",""
"pdfsam-fx\src\main\resources\css\themes\blue.css",""
"pdfsam-core\src\main\java\org\pdfsam\support\EncryptionUtils.java",""
"pdfsam-parent\graphics\log-button.svg",""
